9.699699699699699806e-01,1.150000000000000000e+01
9.699699699699699806e-01,1.769999999999999929e+01
9.699699699699699806e-01,2.430000000000000071e+01
9.699699699699699806e-01,2.830000000000000071e+01
9.699699699699699806e-01,2.830000000000000071e+01
9.699699699699699806e-01,2.830000000000000071e+01
9.699699699699699806e-01,2.280000000000000071e+01
9.699699699699699806e-01,2.269999999999999929e+01
9.699699699699699806e-01,2.269999999999999929e+01
9.699699699699699806e-01,2.260000000000000142e+01
9.699699699699699806e-01,2.260000000000000142e+01
9.699699699699699806e-01,2.250000000000000000e+01
9.699699699699699806e-01,2.239999999999999858e+01
9.699699699699699806e-01,1.889999999999999858e+01
9.699699699699699806e-01,1.889999999999999858e+01
9.699699699699699806e-01,1.880000000000000071e+01
9.699699699699699806e-01,1.880000000000000071e+01
9.699699699699699806e-01,1.869999999999999929e+01
9.699699699699699806e-01,1.869999999999999929e+01
9.699699699699699806e-01,1.860000000000000142e+01
9.699699699699699806e-01,1.860000000000000142e+01
9.699699699699699806e-01,1.850000000000000000e+01
9.699699699699699806e-01,1.850000000000000000e+01
9.699699699699699806e-01,1.850000000000000000e+01
9.699699699699699806e-01,1.850000000000000000e+01
9.699699699699699806e-01,1.860000000000000142e+01
9.699699699699699806e-01,1.860000000000000142e+01
9.699699699699699806e-01,1.860000000000000142e+01
9.699699699699699806e-01,1.860000000000000142e+01
9.699699699699699806e-01,1.860000000000000142e+01
9.699699699699699806e-01,1.860000000000000142e+01
9.699699699699699806e-01,1.860000000000000142e+01
9.699699699699699806e-01,1.860000000000000142e+01
9.699699699699699806e-01,1.869999999999999929e+01
9.699699699699699806e-01,1.869999999999999929e+01
9.699699699699699806e-01,1.869999999999999929e+01
9.699699699699699806e-01,1.869999999999999929e+01
9.699699699699699806e-01,1.869999999999999929e+01
9.699699699699699806e-01,1.869999999999999929e+01
9.699699699699699806e-01,1.869999999999999929e+01
9.699699699699699806e-01,3.000000000000000000e+01
9.699699699699699806e-01,3.000000000000000000e+01
9.699699699699699806e-01,3.000000000000000000e+01
9.699699699699699806e-01,3.000000000000000000e+01
9.699699699699699806e-01,3.000000000000000000e+01
9.699699699699699806e-01,3.000000000000000000e+01
9.699699699699699806e-01,2.280000000000000071e+01
9.699699699699699806e-01,2.280000000000000071e+01
9.699699699699699806e-01,2.269999999999999929e+01
9.699699699699699806e-01,2.269999999999999929e+01
9.699699699699699806e-01,2.260000000000000142e+01
9.699699699699699806e-01,2.260000000000000142e+01
9.699699699699699806e-01,2.260000000000000142e+01
9.699699699699699806e-01,2.260000000000000142e+01
9.699699699699699806e-01,2.260000000000000142e+01
9.699699699699699806e-01,2.260000000000000142e+01
9.699699699699699806e-01,2.260000000000000142e+01
9.699699699699699806e-01,2.260000000000000142e+01
9.699699699699699806e-01,2.269999999999999929e+01
9.699699699699699806e-01,2.269999999999999929e+01
9.699699699699699806e-01,2.269999999999999929e+01
9.699699699699699806e-01,2.269999999999999929e+01
9.699699699699699806e-01,2.269999999999999929e+01
9.699699699699699806e-01,2.280000000000000071e+01
9.699699699699699806e-01,2.280000000000000071e+01
9.699699699699699806e-01,2.280000000000000071e+01
9.699699699699699806e-01,2.869999999999999929e+01
9.699699699699699806e-01,2.869999999999999929e+01
9.699699699699699806e-01,2.869999999999999929e+01
9.699699699699699806e-01,2.869999999999999929e+01
9.699699699699699806e-01,2.589999999999999858e+01
9.699699699699699806e-01,2.589999999999999858e+01
9.699699699699699806e-01,2.589999999999999858e+01
9.699699699699699806e-01,2.589999999999999858e+01
9.699699699699699806e-01,2.589999999999999858e+01
9.699699699699699806e-01,2.589999999999999858e+01
9.699699699699699806e-01,2.160000000000000142e+01
9.699699699699699806e-01,2.160000000000000142e+01
9.699699699699699806e-01,2.160000000000000142e+01
9.699699699699699806e-01,2.160000000000000142e+01
9.699699699699699806e-01,2.160000000000000142e+01
9.699699699699699806e-01,2.160000000000000142e+01
9.699699699699699806e-01,2.160000000000000142e+01
9.699699699699699806e-01,2.160000000000000142e+01
9.699699699699699806e-01,2.160000000000000142e+01
9.699699699699699806e-01,2.160000000000000142e+01
9.699699699699699806e-01,2.160000000000000142e+01
9.699699699699699806e-01,2.160000000000000142e+01
9.699699699699699806e-01,2.160000000000000142e+01
9.699699699699699806e-01,2.160000000000000142e+01
9.699699699699699806e-01,2.160000000000000142e+01
9.699699699699699806e-01,2.160000000000000142e+01
9.699699699699699806e-01,2.160000000000000142e+01
9.699699699699699806e-01,2.160000000000000142e+01
9.699699699699699806e-01,2.160000000000000142e+01
9.699699699699699806e-01,2.160000000000000142e+01
9.699699699699699806e-01,2.160000000000000142e+01
9.699699699699699806e-01,2.160000000000000142e+01
9.699699699699699806e-01,2.160000000000000142e+01
9.699699699699699806e-01,2.160000000000000142e+01
9.699699699699699806e-01,2.169999999999999929e+01
9.699699699699699806e-01,2.169999999999999929e+01
9.699699699699699806e-01,2.180000000000000071e+01
9.699699699699699806e-01,2.989999999999999858e+01
9.699699699699699806e-01,3.000000000000000000e+01
9.699699699699699806e-01,3.000000000000000000e+01
9.699699699699699806e-01,3.000000000000000000e+01
9.699699699699699806e-01,3.000000000000000000e+01
9.699699699699699806e-01,3.000000000000000000e+01
9.699699699699699806e-01,3.000000000000000000e+01
9.699699699699699806e-01,2.600000000000000000e+01
9.699699699699699806e-01,2.589999999999999858e+01
9.699699699699699806e-01,2.589999999999999858e+01
9.699699699699699806e-01,2.589999999999999858e+01
9.699699699699699806e-01,2.589999999999999858e+01
9.699699699699699806e-01,2.589999999999999858e+01
9.699699699699699806e-01,2.589999999999999858e+01
9.699699699699699806e-01,2.589999999999999858e+01
9.699699699699699806e-01,2.589999999999999858e+01
9.699699699699699806e-01,2.589999999999999858e+01
9.699699699699699806e-01,2.300000000000000000e+01
9.699699699699699806e-01,2.269999999999999929e+01
9.699699699699699806e-01,2.239999999999999858e+01
9.699699699699699806e-01,2.189999999999999858e+01
9.699699699699699806e-01,2.160000000000000142e+01
9.699699699699699806e-01,2.119999999999999929e+01
9.699699699699699806e-01,2.089999999999999858e+01
9.699699699699699806e-01,2.039999999999999858e+01
9.699699699699699806e-01,2.010000000000000142e+01
9.699699699699699806e-01,2.010000000000000142e+01
9.699699699699699806e-01,2.019999999999999929e+01
9.699699699699699806e-01,2.050000000000000000e+01
9.699699699699699806e-01,2.100000000000000000e+01
9.699699699699699806e-01,2.130000000000000071e+01
9.699699699699699806e-01,2.169999999999999929e+01
9.699699699699699806e-01,2.200000000000000000e+01
9.699699699699699806e-01,2.239999999999999858e+01
9.699699699699699806e-01,2.269999999999999929e+01
9.699699699699699806e-01,2.300000000000000000e+01
9.699699699699699806e-01,2.710000000000000142e+01
9.699699699699699806e-01,2.710000000000000142e+01
9.699699699699699806e-01,2.710000000000000142e+01
9.699699699699699806e-01,2.710000000000000142e+01
9.699699699699699806e-01,2.710000000000000142e+01
9.699699699699699806e-01,2.710000000000000142e+01
9.699699699699699806e-01,2.710000000000000142e+01
9.699699699699699806e-01,2.710000000000000142e+01
9.699699699699699806e-01,2.710000000000000142e+01
9.699699699699699806e-01,2.039999999999999858e+01
9.699699699699699806e-01,2.039999999999999858e+01
9.699699699699699806e-01,2.039999999999999858e+01
9.699699699699699806e-01,2.030000000000000071e+01
9.699699699699699806e-01,2.019999999999999929e+01
9.699699699699699806e-01,2.019999999999999929e+01
9.699699699699699806e-01,2.019999999999999929e+01
9.699699699699699806e-01,2.019999999999999929e+01
9.699699699699699806e-01,2.019999999999999929e+01
9.699699699699699806e-01,2.019999999999999929e+01
9.699699699699699806e-01,2.019999999999999929e+01
9.699699699699699806e-01,2.019999999999999929e+01
9.699699699699699806e-01,2.019999999999999929e+01
9.699699699699699806e-01,2.019999999999999929e+01
9.699699699699699806e-01,2.019999999999999929e+01
9.699699699699699806e-01,2.019999999999999929e+01
9.699699699699699806e-01,2.019999999999999929e+01
9.699699699699699806e-01,2.019999999999999929e+01
9.699699699699699806e-01,2.019999999999999929e+01
9.699699699699699806e-01,2.019999999999999929e+01
9.699699699699699806e-01,2.019999999999999929e+01
9.699699699699699806e-01,2.019999999999999929e+01
9.699699699699699806e-01,2.039999999999999858e+01
9.699699699699699806e-01,2.039999999999999858e+01
9.699699699699699806e-01,2.039999999999999858e+01
9.699699699699699806e-01,2.700000000000000000e+01
9.699699699699699806e-01,2.700000000000000000e+01
9.699699699699699806e-01,2.700000000000000000e+01
9.699699699699699806e-01,2.700000000000000000e+01
9.699699699699699806e-01,2.710000000000000142e+01
9.699699699699699806e-01,2.739999999999999858e+01
9.699699699699699806e-01,2.769999999999999929e+01
9.699699699699699806e-01,2.780000000000000071e+01
9.699699699699699806e-01,2.780000000000000071e+01
9.699699699699699806e-01,2.780000000000000071e+01
9.699699699699699806e-01,2.780000000000000071e+01
9.699699699699699806e-01,2.780000000000000071e+01
9.699699699699699806e-01,2.900000000000000000e+01
9.699699699699699806e-01,2.900000000000000000e+01
9.699699699699699806e-01,2.900000000000000000e+01
9.699699699699699806e-01,2.900000000000000000e+01
9.699699699699699806e-01,2.900000000000000000e+01
9.699699699699699806e-01,2.900000000000000000e+01
9.699699699699699806e-01,2.900000000000000000e+01
9.699699699699699806e-01,2.900000000000000000e+01
9.699699699699699806e-01,2.900000000000000000e+01
9.699699699699699806e-01,2.900000000000000000e+01
9.699699699699699806e-01,2.900000000000000000e+01
9.699699699699699806e-01,2.380000000000000071e+01
9.699699699699699806e-01,2.369999999999999929e+01
9.699699699699699806e-01,2.369999999999999929e+01
9.699699699699699806e-01,2.380000000000000071e+01
9.699699699699699806e-01,2.380000000000000071e+01
9.699699699699699806e-01,2.380000000000000071e+01
9.699699699699699806e-01,2.380000000000000071e+01
9.699699699699699806e-01,2.389999999999999858e+01
9.699699699699699806e-01,2.389999999999999858e+01
9.699699699699699806e-01,2.389999999999999858e+01
9.699699699699699806e-01,2.389999999999999858e+01
9.699699699699699806e-01,2.389999999999999858e+01
9.699699699699699806e-01,2.410000000000000142e+01
9.699699699699699806e-01,2.410000000000000142e+01
9.699699699699699806e-01,2.410000000000000142e+01
9.699699699699699806e-01,2.410000000000000142e+01
9.699699699699699806e-01,2.410000000000000142e+01
9.699699699699699806e-01,2.419999999999999929e+01
9.699699699699699806e-01,2.419999999999999929e+01
9.699699699699699806e-01,2.419999999999999929e+01
9.699699699699699806e-01,2.419999999999999929e+01
9.699699699699699806e-01,2.430000000000000071e+01
9.699699699699699806e-01,2.430000000000000071e+01
9.699699699699699806e-01,2.430000000000000071e+01
9.699699699699699806e-01,2.430000000000000071e+01
9.699699699699699806e-01,2.430000000000000071e+01
9.699699699699699806e-01,2.439999999999999858e+01
9.699699699699699806e-01,2.989999999999999858e+01
9.699699699699699806e-01,3.000000000000000000e+01
9.699699699699699806e-01,3.000000000000000000e+01
9.699699699699699806e-01,3.000000000000000000e+01
9.699699699699699806e-01,3.000000000000000000e+01
9.699699699699699806e-01,3.000000000000000000e+01
9.699699699699699806e-01,3.000000000000000000e+01
9.699699699699699806e-01,3.000000000000000000e+01
9.699699699699699806e-01,2.989999999999999858e+01
9.699699699699699806e-01,2.989999999999999858e+01
9.699699699699699806e-01,3.000000000000000000e+01
9.699699699699699806e-01,2.989999999999999858e+01
9.699699699699699806e-01,2.050000000000000000e+01
9.699699699699699806e-01,1.860000000000000142e+01
9.699699699699699806e-01,1.850000000000000000e+01
9.699699699699699806e-01,1.739999999999999858e+01
9.699699699699699806e-01,1.710000000000000142e+01
9.699699699699699806e-01,1.700000000000000000e+01
9.699699699699699806e-01,1.650000000000000000e+01
9.699699699699699806e-01,1.650000000000000000e+01
9.699699699699699806e-01,1.650000000000000000e+01
9.699699699699699806e-01,1.639999999999999858e+01
9.699699699699699806e-01,1.619999999999999929e+01
9.699699699699699806e-01,1.540000000000000036e+01
9.699699699699699806e-01,1.359999999999999964e+01
9.699699699699699806e-01,1.330000000000000071e+01
9.699699699699699806e-01,1.219999999999999929e+01
9.699699699699699806e-01,9.900000000000000355e+00
9.699699699699699806e-01,1.219999999999999929e+01
9.699699699699699806e-01,1.330000000000000071e+01
9.699699699699699806e-01,1.359999999999999964e+01
9.699699699699699806e-01,1.550000000000000000e+01
9.699699699699699806e-01,1.600000000000000000e+01
9.699699699699699806e-01,1.639999999999999858e+01
9.699699699699699806e-01,1.650000000000000000e+01
9.699699699699699806e-01,1.650000000000000000e+01
9.699699699699699806e-01,1.660000000000000142e+01
9.699699699699699806e-01,1.700000000000000000e+01
9.699699699699699806e-01,1.710000000000000142e+01
9.699699699699699806e-01,1.760000000000000142e+01
9.699699699699699806e-01,1.850000000000000000e+01
9.699699699699699806e-01,1.860000000000000142e+01
9.699699699699699806e-01,2.050000000000000000e+01
9.699699699699699806e-01,2.910000000000000142e+01
9.699699699699699806e-01,2.910000000000000142e+01
9.699699699699699806e-01,2.910000000000000142e+01
9.699699699699699806e-01,2.910000000000000142e+01
9.699699699699699806e-01,2.810000000000000142e+01
9.699699699699699806e-01,2.810000000000000142e+01
9.699699699699699806e-01,2.810000000000000142e+01
9.699699699699699806e-01,2.810000000000000142e+01
9.699699699699699806e-01,2.810000000000000142e+01
9.699699699699699806e-01,2.810000000000000142e+01
9.699699699699699806e-01,2.810000000000000142e+01
9.699699699699699806e-01,2.789999999999999858e+01
9.699699699699699806e-01,2.430000000000000071e+01
9.699699699699699806e-01,2.430000000000000071e+01
9.699699699699699806e-01,2.430000000000000071e+01
9.699699699699699806e-01,2.419999999999999929e+01
9.699699699699699806e-01,2.419999999999999929e+01
9.699699699699699806e-01,2.410000000000000142e+01
9.699699699699699806e-01,2.419999999999999929e+01
9.699699699699699806e-01,2.419999999999999929e+01
9.699699699699699806e-01,2.419999999999999929e+01
9.699699699699699806e-01,2.419999999999999929e+01
9.699699699699699806e-01,2.419999999999999929e+01
9.699699699699699806e-01,2.419999999999999929e+01
9.699699699699699806e-01,2.419999999999999929e+01
9.699699699699699806e-01,2.419999999999999929e+01
9.699699699699699806e-01,2.419999999999999929e+01
9.699699699699699806e-01,2.419999999999999929e+01
9.699699699699699806e-01,2.419999999999999929e+01
9.699699699699699806e-01,2.410000000000000142e+01
9.699699699699699806e-01,2.419999999999999929e+01
9.699699699699699806e-01,2.419999999999999929e+01
9.699699699699699806e-01,2.430000000000000071e+01
9.699699699699699806e-01,2.430000000000000071e+01
9.699699699699699806e-01,2.430000000000000071e+01
9.699699699699699806e-01,2.669999999999999929e+01
9.699699699699699806e-01,2.669999999999999929e+01
9.699699699699699806e-01,2.669999999999999929e+01
9.699699699699699806e-01,2.669999999999999929e+01
9.699699699699699806e-01,2.669999999999999929e+01
9.699699699699699806e-01,2.669999999999999929e+01
9.699699699699699806e-01,2.669999999999999929e+01
9.699699699699699806e-01,2.669999999999999929e+01
9.699699699699699806e-01,2.710000000000000142e+01
9.699699699699699806e-01,2.710000000000000142e+01
9.699699699699699806e-01,2.710000000000000142e+01
9.699699699699699806e-01,2.710000000000000142e+01
9.699699699699699806e-01,2.710000000000000142e+01
9.699699699699699806e-01,2.710000000000000142e+01
9.699699699699699806e-01,2.710000000000000142e+01
9.699699699699699806e-01,2.710000000000000142e+01
9.699699699699699806e-01,2.550000000000000000e+01
9.699699699699699806e-01,2.550000000000000000e+01
9.699699699699699806e-01,2.539999999999999858e+01
9.699699699699699806e-01,2.539999999999999858e+01
9.699699699699699806e-01,2.530000000000000071e+01
9.699699699699699806e-01,2.530000000000000071e+01
9.699699699699699806e-01,2.530000000000000071e+01
9.699699699699699806e-01,2.530000000000000071e+01
9.699699699699699806e-01,2.530000000000000071e+01
9.699699699699699806e-01,2.530000000000000071e+01
9.699699699699699806e-01,2.530000000000000071e+01
9.699699699699699806e-01,2.530000000000000071e+01
9.699699699699699806e-01,2.530000000000000071e+01
9.699699699699699806e-01,2.530000000000000071e+01
9.699699699699699806e-01,2.530000000000000071e+01
9.699699699699699806e-01,2.530000000000000071e+01
9.699699699699699806e-01,2.530000000000000071e+01
9.699699699699699806e-01,2.530000000000000071e+01
9.699699699699699806e-01,2.530000000000000071e+01
9.699699699699699806e-01,2.530000000000000071e+01
9.699699699699699806e-01,2.530000000000000071e+01
9.699699699699699806e-01,2.539999999999999858e+01
9.699699699699699806e-01,2.839999999999999858e+01
9.699699699699699806e-01,2.830000000000000071e+01
9.699699699699699806e-01,2.830000000000000071e+01
9.699699699699699806e-01,2.830000000000000071e+01
9.699699699699699806e-01,2.830000000000000071e+01
9.699699699699699806e-01,2.830000000000000071e+01
9.699699699699699806e-01,2.830000000000000071e+01
9.699699699699699806e-01,2.830000000000000071e+01
9.699699699699699806e-01,2.839999999999999858e+01
9.699699699699699806e-01,2.950000000000000000e+01
9.699699699699699806e-01,2.950000000000000000e+01
9.699699699699699806e-01,2.950000000000000000e+01
9.699699699699699806e-01,2.950000000000000000e+01
9.699699699699699806e-01,2.950000000000000000e+01
9.699699699699699806e-01,2.950000000000000000e+01
9.699699699699699806e-01,2.950000000000000000e+01
9.699699699699699806e-01,2.250000000000000000e+01
9.699699699699699806e-01,2.250000000000000000e+01
9.699699699699699806e-01,2.250000000000000000e+01
9.699699699699699806e-01,2.250000000000000000e+01
9.699699699699699806e-01,2.250000000000000000e+01
9.699699699699699806e-01,2.250000000000000000e+01
9.699699699699699806e-01,2.239999999999999858e+01
9.699699699699699806e-01,2.239999999999999858e+01
9.699699699699699806e-01,2.239999999999999858e+01
9.699699699699699806e-01,2.239999999999999858e+01
9.699699699699699806e-01,2.239999999999999858e+01
9.699699699699699806e-01,2.239999999999999858e+01
9.699699699699699806e-01,2.239999999999999858e+01
9.699699699699699806e-01,2.239999999999999858e+01
9.699699699699699806e-01,2.239999999999999858e+01
9.699699699699699806e-01,2.219999999999999929e+01
9.699699699699699806e-01,2.219999999999999929e+01
9.699699699699699806e-01,2.219999999999999929e+01
9.699699699699699806e-01,2.219999999999999929e+01
9.699699699699699806e-01,2.219999999999999929e+01
9.699699699699699806e-01,2.219999999999999929e+01
9.699699699699699806e-01,2.219999999999999929e+01
9.699699699699699806e-01,2.219999999999999929e+01
9.699699699699699806e-01,2.219999999999999929e+01
9.699699699699699806e-01,3.000000000000000000e+01
9.699699699699699806e-01,3.000000000000000000e+01
9.699699699699699806e-01,3.000000000000000000e+01
9.699699699699699806e-01,3.000000000000000000e+01
9.699699699699699806e-01,3.000000000000000000e+01
9.699699699699699806e-01,3.000000000000000000e+01
9.699699699699699806e-01,3.000000000000000000e+01
9.699699699699699806e-01,3.000000000000000000e+01
9.699699699699699806e-01,2.700000000000000000e+01
9.699699699699699806e-01,2.700000000000000000e+01
9.699699699699699806e-01,2.700000000000000000e+01
9.699699699699699806e-01,2.610000000000000142e+01
9.699699699699699806e-01,2.250000000000000000e+01
9.699699699699699806e-01,2.250000000000000000e+01
9.699699699699699806e-01,2.250000000000000000e+01
9.699699699699699806e-01,2.250000000000000000e+01
9.699699699699699806e-01,2.250000000000000000e+01
9.699699699699699806e-01,2.250000000000000000e+01
9.699699699699699806e-01,2.250000000000000000e+01
9.699699699699699806e-01,2.250000000000000000e+01
9.699699699699699806e-01,2.260000000000000142e+01
9.699699699699699806e-01,2.260000000000000142e+01
9.699699699699699806e-01,2.260000000000000142e+01
9.699699699699699806e-01,2.260000000000000142e+01
9.699699699699699806e-01,2.260000000000000142e+01
9.699699699699699806e-01,2.260000000000000142e+01
9.699699699699699806e-01,2.260000000000000142e+01
9.699699699699699806e-01,2.260000000000000142e+01
9.699699699699699806e-01,2.260000000000000142e+01
9.699699699699699806e-01,2.260000000000000142e+01
9.699699699699699806e-01,2.260000000000000142e+01
9.699699699699699806e-01,2.260000000000000142e+01
9.699699699699699806e-01,2.269999999999999929e+01
9.699699699699699806e-01,2.269999999999999929e+01
9.699699699699699806e-01,2.269999999999999929e+01
9.699699699699699806e-01,2.280000000000000071e+01
9.699699699699699806e-01,2.280000000000000071e+01
9.699699699699699806e-01,2.289999999999999858e+01
9.699699699699699806e-01,2.950000000000000000e+01
9.699699699699699806e-01,2.950000000000000000e+01
9.699699699699699806e-01,2.950000000000000000e+01
9.699699699699699806e-01,2.950000000000000000e+01
9.699699699699699806e-01,2.950000000000000000e+01
9.699699699699699806e-01,2.950000000000000000e+01
9.699699699699699806e-01,2.950000000000000000e+01
9.699699699699699806e-01,2.950000000000000000e+01
9.699699699699699806e-01,2.950000000000000000e+01
9.699699699699699806e-01,2.950000000000000000e+01
9.699699699699699806e-01,2.950000000000000000e+01
9.699699699699699806e-01,2.950000000000000000e+01
9.699699699699699806e-01,2.839999999999999858e+01
9.699699699699699806e-01,2.839999999999999858e+01
9.699699699699699806e-01,2.839999999999999858e+01
9.699699699699699806e-01,2.839999999999999858e+01
9.699699699699699806e-01,2.839999999999999858e+01
9.699699699699699806e-01,2.839999999999999858e+01
9.699699699699699806e-01,2.839999999999999858e+01
9.699699699699699806e-01,2.839999999999999858e+01
9.699699699699699806e-01,2.839999999999999858e+01
9.699699699699699806e-01,2.839999999999999858e+01
9.699699699699699806e-01,2.839999999999999858e+01
9.699699699699699806e-01,2.839999999999999858e+01
9.699699699699699806e-01,2.839999999999999858e+01
9.699699699699699806e-01,2.839999999999999858e+01
9.699699699699699806e-01,2.839999999999999858e+01
9.699699699699699806e-01,2.839999999999999858e+01
9.699699699699699806e-01,2.830000000000000071e+01
9.699699699699699806e-01,2.489999999999999858e+01
